NPB	20
GADD45GIP1	9
NPY	14
ENC1	28
NPW	15
NPS	4
EMCN	23
TECTA	24
TECTB	14
LHX1	10
LHX2	11
ALDH8A1	10
LHX3	8
VEGFA	5
VEGFC	50
VEGFB	54
LHX4	11
LHX5	19
LHX6	15
EMC9	11
EMC8	35
FLOT1	28
FLOT2	9
EMC3	25
EMC2	12
EMC1	25
EMC7	26
EMC6	4
EMC4	5
LOC646862	6
SERHL2	5
NonTargetingControlGuideForHuman_0189	0
NonTargetingControlGuideForHuman_0182	0
NonTargetingControlGuideForHuman_0183	0
NonTargetingControlGuideForHuman_0180	0
NonTargetingControlGuideForHuman_0181	0
NonTargetingControlGuideForHuman_0186	0
NonTargetingControlGuideForHuman_0187	0
NonTargetingControlGuideForHuman_0184	0
NonTargetingControlGuideForHuman_0185	0
BSDC1	3
NonTargetingControlGuideForHuman_0230	0
NonTargetingControlGuideForHuman_0231	0
NonTargetingControlGuideForHuman_0232	0
NonTargetingControlGuideForHuman_0233	0
NonTargetingControlGuideForHuman_0234	0
NonTargetingControlGuideForHuman_0235	0
NonTargetingControlGuideForHuman_0236	0
NonTargetingControlGuideForHuman_0237	0
NonTargetingControlGuideForHuman_0238	0
NonTargetingControlGuideForHuman_0239	0
EGLN1	34
PLA2G10	20
C6orf118	19
ARID5B	26
ARID5A	28
ANKH	24
AARS2	3
PCDP1	12
FOLH1	33
APPBP2	11
TLDC1	4
TLDC2	50
EXOC2	26
EXOC3	23
EXOC1	84
HAP1	1
EXOC7	13
EXOC4	77
EXOC5	30
EXOC8	14
ANK1	10
ANK2	42
ANK3	4
COTL1	37
TSPEAR	9
CENPO	46
CENPN	7
CENPM	6
CENPL	46
CENPK	18
CENPJ	4
CENPI	7
CENPH	0
SIMC1	9
CENPF	49
CENPE	7
RAMP1	23
CENPB	24
RAMP3	5
RAMP2	35
CLCF1	7
SSH2	34
SSH3	21
SSH1	33
CENPW	26
CENPV	20
CENPT	16
CENPQ	17
CENPP	19
MIF4GD	15
BHLHE40	39
NET1	11
DHX38	17
TRIB1	4
TRIB2	13
TRIB3	14
DHX30	14
DHX32	20
DHX33	34
DHX34	23
DHX35	41
DHX36	20
DHX37	8
CABIN1	20
ZNF768	20
ZNF765	14
ZNF764	26
ZNF766	13
ZNF763	7
RPP21	17
RPP25	15
PMCH	8
NKX2-8	14
TTPAL	39
KRTAP5-4	22
KRTAP5-5	7
KRTAP5-6	17
KRTAP5-7	12
MACC1	27
KRTAP5-1	15
KRTAP5-2	68
KRTAP5-3	51
PRR5-ARHGAP8	0
KRTAP5-8	35
KRTAP5-9	34
MYO9B	3
MYO9A	11
EZH1	34
EZH2	12
TEN1	38
RAVER1	38
RAVER2	33
NAA40	38
hsa-mir-200b	42
ATAD3C	3
ATAD3B	16
ATAD3A	21
NR4A2	26
NR4A3	38
NR4A1	16
hsa-mir-200a	19
NKX2-1	6
COL20A1	33
BOLA1	19
BOLA3	18
BOLA2	0
NDUFB9	21
NDUFB8	55
NDUFB7	11
NDUFB6	76
NDUFB5	17
NDUFB4	8
NDUFB3	23
NDUFB2	11
NDUFB1	36
DNAH11	43
STAP2	21
STAP1	24
ANKRD45	21
ANKRD44	28
ANKRD46	8
ANKRD40	33
ANKRD42	24
ANKRD49	21
TAGAP	8
MRRF	5
PHB	42
PGGT1B	4
ATRAID	26
FNBP1L	17
KANSL3	23
KANSL2	3
KANSL1	30
RBM34	36
CDK5R1	8
RBM33	10
FIBCD1	9
RBM39	15
RBM38	22
EPHB2	22
EPHB3	31
EPHB1	24
EPHB4	2
TP53INP1	15
TP53INP2	5
ANG	11
MELK	16
TIE1	19
MDFI	20
XAGE5	12
XAGE2	49
XAGE3	16
ZNF34	34
ZNF35	59
ZNF32	15
ZNF30	7
SH3GL1	16
SH3GL3	23
SH3GL2	57
SLC10A3	18
SLC10A2	28
SLC10A1	36
SLC10A7	20
SLC10A6	18
SLC10A5	14
SLC10A4	33
UGGT2	22
UGGT1	6
BSPRY	13
ITPRIPL2	26
ITPRIPL1	17
KIAA1755	9
hsa-mir-326	13
hsa-mir-324	8
hsa-mir-325	54
hsa-mir-328	2
GPA33	25
NonTargetingControlGuideForHuman_0432	0
NonTargetingControlGuideForHuman_0433	0
NonTargetingControlGuideForHuman_0430	0
NonTargetingControlGuideForHuman_0431	0
NonTargetingControlGuideForHuman_0436	0
NonTargetingControlGuideForHuman_0437	0
NonTargetingControlGuideForHuman_0434	0
NonTargetingControlGuideForHuman_0435	0
NonTargetingControlGuideForHuman_0438	0
NonTargetingControlGuideForHuman_0439	0
DCLRE1B	11
DCLRE1C	7
KIAA1407	30
DCLRE1A	34
NonTargetingControlGuideForHuman_0730	0
IQGAP2	22
CYP4A22	10
NonTargetingControlGuideForHuman_0732	0
ZNF804A	41
ZNF804B	27
UPP2	13
UPP1	25
FAM9B	45
FAM9C	17
FAM9A	30
INA	25
LYPLA1	25
LYPLA2	25
MC2R	8
CYBRD1	11
SPAG8	35
SPAG9	25
SPAG6	41
SPAG7	20
SPAG4	5
SPAG5	15
SPAG1	17
hsa-mir-1185-2	4
hsa-mir-1185-1	4
CAB39L	9
FUT11	24
FUT10	23
DEFB105A	0
DEFB105B	0
HIRIP3	11
RBPMS2	21
RP2	4
DCHS1	12
DCHS2	5
SF3B14	16
NWD1	32
TENM3	48
TENM2	21
TENM1	31
NonTargetingControlGuideForHuman_0882	0
GAD1	20
GAD2	22
MTHFD2L	34
ODF3L2	29
ODF3L1	29
DNHD1	18
CCDC71L	18
hsa-mir-199b	13
GOPC	18
C18orf54	17
ARHGEF28	14
STEAP1	7
STEAP3	84
STEAP2	19
ARHGEF25	21
STEAP4	19
ARHGEF26	24
DSCAM	45
UBASH3A	33
UBASH3B	24
OSMR	45
WHAMM	30
BIVM	0
hsa-mir-4479	2
hsa-mir-4478	46
TDO2	24
hsa-mir-4471	2
hsa-mir-4470	12
hsa-mir-4473	12
hsa-mir-4475	6
hsa-mir-4474	8
hsa-mir-4476	29
TMEM39B	4
NonTargetingControlGuideForHuman_0586	0
TMEM39A	29
GPAT2	15
NonTargetingControlGuideForHuman_0584	0
GABARAP	31
C14orf159	19
MANF	6
NonTargetingControlGuideForHuman_0375	0
NonTargetingControlGuideForHuman_0374	0
NonTargetingControlGuideForHuman_0377	0
NonTargetingControlGuideForHuman_0376	0
NonTargetingControlGuideForHuman_0371	0
NonTargetingControlGuideForHuman_0370	0
NonTargetingControlGuideForHuman_0373	0
NonTargetingControlGuideForHuman_0372	0
hsa-mir-3122	3
hsa-mir-3123	8
hsa-mir-3120	7
hsa-mir-3121	9
NonTargetingControlGuideForHuman_0379	0
hsa-mir-3127	16
hsa-mir-3124	5
hsa-mir-3125	7
CHRNA10	25
hsa-mir-6510	0
hsa-mir-6512	8
hsa-mir-6513	2
hsa-mir-6514	23
hsa-mir-6515	15
hsa-mir-6516	8
ZG16B	33
MLANA	22
SLC22A4	71
PRDM5	41
SLC22A6	13
PDRG1	13
SLC22A1	15
PRDM2	13
SLC22A3	33
SLC22A8	23
SLC22A9	17
NPDC1	29
PSAT1	22
ADCYAP1	9
EVPL	12
HIC1	2
HIC2	57
HFM1	8
SERTM1	2
RXRG	14
RXRA	27
RXRB	12
CCNYL1	12
WRNIP1	11
ABCA6	13
ABCA7	23
ABCA4	1
ABCA5	45
ABCA2	10
ABCA3	40
ABCA1	17
CIZ1	20
NBEAL1	34
NBEAL2	37
CBLL1	5
HARBI1	13
HAND2	2
RTP4	22
RTP2	18
RTP3	36
RTP1	45
FAM8A1	19
PPP5D1	53
SPON2	34
SPON1	53
SCN8A	37
NMUR2	19
NMUR1	50
ZC4H2	14
NCK1	22
NCK2	10
hsa-mir-4800	53
hsa-mir-4801	68
hsa-mir-4802	6
hsa-mir-4803	17
hsa-mir-4804	6
hsa-mir-202	33
hsa-mir-205	10
hsa-mir-204	6
hsa-mir-206	26
C20orf96	17
ZNF264	22
ZNF266	28
ZNF267	29
ZNF260	22
ZNF263	18
ZNF268	33
hsa-mir-20a	0
C17orf47	2
hsa-mir-20b	2
TSNAX	37
C17orf49	26
RPH3A	11
TRA2B	25
VLDLR	25
BTF3L4	24
ETFA	24
FTSJ2	14
FTSJ3	53
FTSJ1	27
DERL1	10
DERL2	56
DERL3	18
PRR25	16
PRR24	20
PRR22	1
PRR21	20
NCR3	51
FBN3	12
IBTK	6
HSPBAP1	7
CLVS1	9
S100A7A	50
CLVS2	10
THEMIS	15
ITIH1	32
ITIH3	2
ITIH2	53
NDC80	27
ITIH4	32
ITIH6	26
TNFSF9	18
TNFSF8	6
TNFSF4	34
GMPPA	17
GMPPB	9
MAS1	14
OIT3	14
RAD52	22
RAD51	12
RAD50	14
RNF38	22
RNF39	24
RNF34	17
RNF32	15
RNF31	18
MZF1	18
TPPP	47
INTS3	21
INTS2	25
INTS1	40
WDR86	31
INTS7	6
INTS6	13
INTS5	16
INTS4	30
TPP1	12
TPP2	40
SCN1A	1
RGS4	13
FAM181B	35
FAM181A	7
CDRT15	42
MYL6	28
MYL7	24
MYL4	26
MYL5	28
MYL2	47
MYL3	9
MYL1	10
CDKN2AIPNL	30
MYL9	14
NCEH1	22
TSNARE1	10
MPP3	32
MPP2	18
MPP1	12
MPP7	2
MPP6	34
MPP5	15
MPP4	12
FAM110A	17
FAM110C	17
OR52R1	9
FAM110D	16
RGS16	17
SPTB	18
RGS17	28
SNTG1	42
SNTG2	46
RGS14	71
LOC100506422	14
RGS12	62
RGS13	6
RGS10	4
TSPO2	18
NonTargetingControlGuideForHuman_0831	0
MYLK	30
YME1L1	23
GORASP2	15
GORASP1	4
PPRC1	18
CCKAR	18
RGS18	5
NonTargetingControlGuideForHuman_0839	0
TRIM49D1	20
OR5M11	5
SUMF2	18
SUMF1	32
SURF1	2
FNDC3A	19
FNDC3B	18
SURF2	36
SURF4	23
SURF6	5
EFS	12
NonTargetingControlGuideForHuman_0609	0
NonTargetingControlGuideForHuman_0608	0
MB21D2	50
NonTargetingControlGuideForHuman_0605	0
NonTargetingControlGuideForHuman_0604	0
NonTargetingControlGuideForHuman_0607	0
NonTargetingControlGuideForHuman_0606	0
NonTargetingControlGuideForHuman_0601	0
DNAH2	10
NonTargetingControlGuideForHuman_0603	0
NonTargetingControlGuideForHuman_0602	0
SPACA4	31
SPACA5	0
CCDC136	34
SPACA7	9
CCDC130	54
SPACA1	7
CCDC132	7
SPACA3	18
CCDC138	24
STK31	9
FRG2B	5
STK33	11
STK35	6
STK36	33
STK38	12
STK39	18
DNAH3	64
DNAAF1	17
DNAAF2	41
DNAAF3	14
CHRNB1	18
CHRNB3	32
CHRNB2	43
CHRNB4	17
HBEGF	31
CYP7A1	67
CRYAA	9
PODNL1	24
GSTT2	6
ZNRD1	7
PLXNA3	24
PLXNA2	13
PLXNA1	9
PBDC1	14
SLC11A1	41
PLXNA4	13
PEG3	3
SCAI	30
MAP2K3	20
MAP2K2	14
MAP2K1	11
MAP2K7	29
MAP2K6	20
MAP2K5	41
MAP2K4	16
SCAP	6
MINK1	36
ATP5G1	57
ATP5G3	11
ATP5G2	10
OR4P4	27
GRPR	26
SPATA6L	2
PSMF1	32
BDNF	21
BORA	28
hsa-mir-181d	46
hsa-mir-181c	2
TTLL12	27
T	6
CSNK2A3	25
CSNK2A2	49
CSNK2A1	45
CIRH1A	29
HIGD2A	13
KDM5D	21
LDHC	9
KDM5A	13
KDM5B	53
KDM5C	3
AIPL1	21
GLUL	16
IFT122	13
OR2B11	44
GYS1	13
GYS2	21
hsa-mir-4538	9
hsa-mir-4539	10
hsa-mir-4534	15
hsa-mir-4535	16
hsa-mir-4537	21
hsa-mir-4530	1
hsa-mir-4531	1
hsa-mir-4532	3
hsa-mir-4533	4
ETV1	13
ETV3	8
ETV2	1
ETV5	5
ETV4	10
ETV7	16
ETV6	18
hsa-mir-3621	4
hsa-mir-3620	10
SNF8	41
IKZF5	17
IKZF4	22
IKZF1	34
IKZF3	44
IKZF2	6
C11orf71	19
C11orf70	41
C11orf73	19
C11orf74	7
TCEAL3	44
TCEAL2	30
TCEAL1	18
TCEAL7	7
TCEAL6	8
TCEAL5	57
TCEAL4	41
TCEAL8	41
NonTargetingControlGuideForHuman_0208	0
WIZ	4
PTH1R	37
MYCL1	2
HMX3	11
HMX2	23
RSG1	29
hsa-mir-148b	34
hsa-mir-148a	1
CACYBP	37
PRPS2	15
CAND2	21
CAND1	31
PRPS1	11
CDR2	21
CDR1	28
BRPF3	29
SYNGR1	52
BRPF1	12
LUZP4	46
LUZP6	21
LUZP1	13
LUZP2	3
C8orf82	15
C8orf87	4
C8orf86	2
UBE2Q1	23
UBE2Q2	14
REM1	87
REM2	11
C16orf13	10
C16orf11	5
ASS1	25
ZNF879	41
ZNF878	15
COPRS	32
SPN	2
SP8	28
SP9	52
SP1	32
SP2	8
SP3	0
SP4	24
SP5	58
SP6	15
SP7	12
GOLIM4	2
KLLN	14
OVCH2	6
OVCH1	12
SPPL2A	6
SPPL2C	7
SPPL2B	9
UGCG	18
ATP2A1	46
ATP2A2	9
ATP2A3	0
ZNF664-FAM101A	19
GAP43	0
FBXL13	9
FBXL12	3
FBXL15	40
CYP27B1	17
FBXL17	59
FBXL16	52
FAM169A	18
FBXL18	17
FAM169B	4
SDK1	23
SDK2	14
GRP	40
THSD4	7
THSD1	36
GRN	11
FAM134C	68
FAM134B	30
FAM134A	24
AFTPH	41
ZC3H13	10
ZC3H15	10
PIPOX	43
ATP1A4	4
ATP1A3	43
ATP1A2	37
ATP1A1	44
SPHK2	42
SPHK1	32
BEGAIN	47
TP53TG5	20
TP53TG3	0
IFT80	10
IFT81	16
IFT88	14
XPA	15
KISS1R	9
ATG4C	19
ATG4B	76
ATG4A	21
ATG4D	13
GPT2	25
PDP1	2
hsa-mir-6873	4
hsa-mir-6872	8
NAALAD2	9
hsa-mir-6871	12
HMG20A	45
HMG20B	25
ZFP82	34
NRXN3	29
NRXN2	17
NRXN1	8
C11orf1	10
DPYSL5	18
DPYSL2	50
DPYSL3	28
OR4D9	72
TMC4	35
TMC5	21
TMC6	4
TMC7	26
APIP	21
TMC1	14
TMC2	26
TMC3	7
TMC8	33
MLF1	11
MLF2	5
CFLAR	3
RSPH3	4
RSPH1	11
NonTargetingControlGuideForHuman_0102	0
NonTargetingControlGuideForHuman_0103	0
NonTargetingControlGuideForHuman_0100	0
NonTargetingControlGuideForHuman_0101	0
NonTargetingControlGuideForHuman_0106	0
NonTargetingControlGuideForHuman_0107	0
NonTargetingControlGuideForHuman_0104	0
NonTargetingControlGuideForHuman_0105	0
NonTargetingControlGuideForHuman_0108	0
NonTargetingControlGuideForHuman_0109	0
LARP4B	9
ASGR1	10
ASGR2	21
API5	30
UBE2NL	20
hsa-mir-3150a	0
hsa-mir-3150b	0
KIAA1199	17
HLA-DPA1	37
KIAA1191	9
C19orf21	0
C19orf26	3
C19orf24	55
C19orf25	31
ITGB1BP1	33
ITGB1BP2	19
ZAP70	0
SYNDIG1	38
RAC2	14
RAC3	83
RAC1	11
VCL	11
CPLX2	1
CPLX3	51
CPLX1	27
CPLX4	27
VCX	3
VCY	0
PBX4	24
PBX2	32
PBX3	8
PBX1	30
NonTargetingControlGuideForHuman_0818	0
AIRE	0
NonTargetingControlGuideForHuman_0814	0
NonTargetingControlGuideForHuman_0815	0
NonTargetingControlGuideForHuman_0816	0
NonTargetingControlGuideForHuman_0817	0
NonTargetingControlGuideForHuman_0810	0
NonTargetingControlGuideForHuman_0811	0
NonTargetingControlGuideForHuman_0812	0
NonTargetingControlGuideForHuman_0813	0
PRAMEF4	28
PRAMEF5	1
PRAMEF6	8
PRAMEF7	25
FAM71F1	26
PRAMEF1	0
PRAMEF2	75
FAM71F2	4
PRAMEF8	6
PRAMEF9	0
CLEC14A	42
UXT	13
CLCN3	11
CLCN2	17
CLCN1	27
CLCN7	29
CLCN6	23
CLCN5	27
CLCN4	15
PCDHGA1	14
DNAJA2	38
DNAJA3	1
DNAJA1	17
DNAJA4	7
GALR3	13
GALR2	9
GALR1	10
UTRN	55
MRPL24	6
MRPL27	76
MRPL21	9
MRPL20	8
MRPL23	20
MRPL22	16
MRPL28	20
NPTX2	11
NPTX1	11
CHD1L	10
RNF130	10
RAPH1	39
RNF133	23
RNF135	2
RNF138	43
RNF139	8
GID4	23
FLJ44635	12
MRC1	35
TSHZ2	25
TSHZ3	45
TSHZ1	15
GID8	28
TRMT12	5
hsa-mir-6855	6
hsa-mir-6854	26
hsa-mir-6857	0
hsa-mir-6856	10
hsa-mir-6851	0
hsa-mir-6850	5
hsa-mir-6853	1
hsa-mir-6852	12
hsa-mir-6858	2
NPTXR	15
MYO1H	13
MYO1G	28
MYO1F	18
MYO1E	10
MYO1D	20
MYO1C	25
MYO1B	11
MYO1A	8
DENND6B	28
BCR	9
DENND6A	22
PGBD4	15
PGBD2	28
CTPS2	115
CTPS1	48
LGALSL	33
SULT6B1	32
CEP57	35
NEMF	50
LGALS9	16
LGALS8	16
LGALS3	2
LGALS2	20
LGALS1	3
LGALS7	5
LGALS4	88
NMU	35
NMS	3
NMB	2
MYO19	37
ELN	5
MYO16	18
TRNT1	23
MYO10	9
C1QTNF9B-AS1	40
LPGAT1	13
ELL	9
MID1IP1	33
ILKAP	27
WRAP53	15
RMND1	22
TAX1BP1	15
TAX1BP3	15
PTGS2	5
PTGS1	30
ZFAND6	20
ZFAND5	14
ZFAND4	24
ZFAND3	43
ZFAND1	7
SLC39A12	12
CEP128	55
SLC39A10	10
SLC39A11	2
SLC39A14	27
CEP120	3
EIF1AX	15
EIF1AY	25
EIF1AD	11
SMAD4	72
EVI5	7
MTX3	15
MICALCL	6
MYSM1	11
BMP7	37
BMP6	12
BMP5	38
BMP4	8
BMP3	58
BMP2	18
BMP1	11
DR1	17
TERF1	21
MARCH11	24
MARCH10	39
RASSF1	4
RASSF3	36
RASSF2	48
RASSF5	27
RASSF4	10
RASSF7	8
RASSF6	11
CHD1	33
CHD3	58
CHD2	16
CHD5	7
CHD4	42
CHD7	28
CHD6	25
CHD9	6
CHD8	42
CAP1	12
CAP2	24
SKIV2L	19
TTC5	36
TTC4	27
TTC1	20
TTC3	11
PIKFYVE	13
TTC9	14
TTC8	80
CAPS	4
CHDH	12
CAPG	39
PRDM16	42
MPG	6
PRDM14	5
PRDM15	18
PRDM12	21
PRDM13	8
PRDM10	27
PRDM11	24
MPO	14
MPL	61
AVP	16
MPI	9
POLRMT	0
SPC24	28
MPZ	11
MCPH1	21
GRPEL1	3
GRPEL2	15
hsa-mir-630	1
hsa-mir-631	11
hsa-mir-632	4
hsa-mir-633	24
hsa-mir-634	15
hsa-mir-635	6
hsa-mir-636	1
hsa-mir-637	1
SRGAP2D	9
hsa-mir-639	2
SRGAP2B	1
SRGAP2C	0
QRSL1	6
hsa-mir-6132	5
hsa-mir-6133	16
hsa-mir-6130	11
hsa-mir-6131	3
hsa-mir-6134	5
FAM49A	35
FAM49B	18
ZFP36L1	40
ZFP36L2	10
C10orf99	10
C10orf90	29
C10orf91	44
C10orf95	52
ADH7	11
ADH6	1
ADH5	8
ADH4	15
NCALD	27
RMI1	13
CORO6	23
CORO7	9
FAM155B	54
FAM155A	26
ACOT11	22
ACOT12	20
ACOT13	10
ELTD1	14
REPIN1	26
PMVK	24
NonTargetingControlGuideForHuman_0629	0
GRIN2B	21
GRIN2C	6
GRIN2A	17
KLHDC8B	21
GRIN2D	8
IL6ST	9
SBF1	20
SBF2	20
DBN1	16
CDC73	21
hsa-mir-19a	15
LMBRD2	43
LMBRD1	11
TAS2R19	43
SRFBP1	14
TAS2R16	24
TAS2R10	30
BCAT2	11
BCAT1	25
TAS2R13	27
DBNL	17
CYP26A1	32
PSTK	8
hsa-mir-197	1
hsa-mir-191	8
hsa-mir-192	7
PHPT1	13
NFU1	14
RRP1B	15
NOVA2	8
NOVA1	31
HSP90B1	35
MCF2L	26
VSX1	48
DIO1	12
DIO2	40
DIO3	22
BRF2	21
CYSTM1	35
BRF1	14
CAMSAP2	12
CAMSAP3	45
CAMSAP1	11
RRP12	22
RRP15	14
ATOH7	29
ACAT1	37
ACAT2	17
ATOH1	9
CD200R1	33
LIMD1	39
ATOH8	14
TRIM8	25
OR8S1	94
IL2RA	27
IL2RB	9
ZFYVE20	27
ZFYVE27	9
ZFYVE26	6
TPCN2	36
IL2RG	29
ZFYVE28	20
MDH1B	20
CMTR2	13
CMTR1	2
ERC1	66
ERC2	10
BHMT2	26
SLC37A2	31
SLC37A3	16
CDK18	8
CDK19	35
SLC37A4	13
CDK12	5
CDK13	11
CDK10	16
CDK16	11
CDK17	44
CDK14	17
CDK15	49
BFSP2	9
BFSP1	25
FAM216B	26
FAM216A	12
MMP28	12
MMP25	39
MMP24	8
MMP27	23
MMP26	17
MMP21	13
MMP20	36
hsa-mir-4749	8
hsa-mir-4748	5
hsa-mir-4743	1
hsa-mir-4742	28
hsa-mir-4741	17
hsa-mir-4740	4
hsa-mir-4747	8
hsa-mir-4746	1
hsa-mir-4745	1
TCAIM	45
SESTD1	16
MMP23B	22
B3GNT4	20
B3GNT5	5
B3GNT6	39
B3GNT7	9
B3GNT1	38
B3GNT2	22
B3GNT3	16
TSFM	14
B3GNT8	66
B3GNT9	16
GINM1	57
TBCCD1	41
DAAM1	17
DAAM2	49
HLA-DRB1	11
HLA-DRB5	5
YIF1B	27
YIF1A	18
TUFT1	32
TMCO5A	10
FN1	1
RHO	46
LOC653486	19
RHD	9
COLQ	24
FAM189A2	26
FAM189A1	15
YJEFN3	44
OXT	20
NonTargetingControlGuideForHuman_0075	0
MRPS34	19
KRT75	7
KRT74	21
KRT77	14
KRT76	24
KRT71	21
KRT73	24
KRT72	25
MRPS31	88
KRT79	4
KRT78	52
MRPS30	1
HFE2	23
AAMP	36
HYPK	19
U2SURP	10
IL6R	22
CNOT6L	22
FAXC	5
hsa-mir-1304	4
hsa-mir-1305	10
hsa-mir-1306	15
PTK2	44
hsa-mir-1301	10
PTK7	35
PTK6	14
PRKAA2	31
PRKAA1	12
hsa-mir-517c	0
hsa-mir-517b	10
ITGB3BP	9
ATG16L1	8
ATG16L2	21
C4orf51	6
C15orf62	26
C15orf60	5
C15orf61	22
hsa-mir-130a	4
hsa-mir-130b	18
C15orf65	4
DDX23	24
DDX21	34
DDX20	26
DDX27	31
ZNF157	6
DDX25	26
DDX24	14
DDX28	22
RAB3IP	21
AFF1	19
hsa-mir-422a	12
PARD6G	54
TRUB1	19
TRUB2	18
PARD6B	12
PARD6A	11
PDXK	21
PEX26	23
OR2G3	37
OR2G2	64
OR2G6	26
hsa-mir-548ak	1
hsa-mir-548ai	7
hsa-mir-548ah	4
hsa-mir-548ao	8
hsa-mir-548an	10
hsa-mir-548am	2
hsa-mir-548al	0
hsa-mir-548ac	6
hsa-mir-548ab	1
hsa-mir-548ad	16
SPEN	20
hsa-mir-548az	2
hsa-mir-548ay	37
hsa-mir-548ax	2
hsa-mir-548as	1
SPEG	13
hsa-mir-548aq	1
hsa-mir-548ap	7
MANEAL	35
hsa-mir-548av	19
hsa-mir-548au	4
hsa-mir-548at	17
PAIP2	15
PAIP1	9
FBLIM1	46
TIMM8A	21
TIMM8B	49
DAXX	23
NT5M	21
NT5C	35
TBATA	12
NT5E	4
LBX2	23
LBX1	21
GNAQ	44
GNAS	37
DSCR4	15
DSCR6	14
PTCD2	23
PTCD3	9
DSCR3	11
PTCD1	4
GNAL	12
AGFG2	3
AGFG1	8
ASNA1	16
CRYGS	42
FST	22
CRYGN	22
GIMD1	17
CRYGA	47
CRYGB	11
CRYGC	8
CRYGD	19
RRNAD1	25
NMNAT2	15
NMNAT3	10
NMNAT1	13
PYCRL	17
UBE2I	19
NCCRP1	38
PLEKHM1	21
PLEKHM2	11
PLEKHM3	25
FAM72D	13
SLC43A3	33
FAM72B	17
FAM72A	16
hsa-mir-548i-4	24
hsa-mir-548i-3	1
hsa-mir-548i-2	5
hsa-mir-548i-1	3
UBE2N	36
TREML2	10
TREML1	44
GPAA1	22
TREML4	16
GPRIN2	17
GPRIN3	16
GPRIN1	11
ROGDI	18
HIST2H2BF	6
HIST2H2BE	14
RBMY1J	1
RBMY1B	0
RBMY1F	0
RBMY1E	0
MCCD1	22
OR51T1	27
SLC44A1	21
SLC44A2	15
SLC44A3	20
SLC44A4	106
SLC44A5	18
MSI2	1
MSI1	42
ENGASE	21
C1D	6
SHOX2	5
COQ9	1
ISY1-RAB43	0
C1S	28
C1R	29
COQ7	8
COQ6	20
COQ3	42
COQ2	11
HBM	8
HBD	28
HBB	17
MUC22	18
MUC20	2
MUC21	48
HBZ	13
TPX2	16
WWC3	22
OR52J3	18
WWC1	12
GPR101	37
GPR107	14
GPR108	36
MFAP3L	11
SYPL1	27
BRICD5	6
MGMT	53
hsa-mir-409	12
RNF8	3
RNF6	35
RNF7	35
RNF4	2
RNF5	37
RNF2	11
APP	50
LRRC61	3
LRRC66	9
C7orf34	37
C7orf33	20
C7orf31	27
MSANTD3-TMEFF1	0
EPM2A	11
FAM118A	24
FAM118B	6
RECQL	16
MISP	7
ACTR8	19
ACTR6	12
ACTR5	48
XPNPEP3	24
ACTR3	21
ACTR2	11
GPANK1	25
GNRHR	29
SPINK14	15
SPINK13	18
HYDIN	9
RAPGEFL1	21
GTDC2	32
GTDC1	13
ICOS	29
ABI3BP	21
KHDRBS2	21
IDUA	16
OR5V1	12
SPERT	29
GNRH2	24
GNRH1	12
WNT8A	33
WNT8B	36
GDE1	16
LIMS3L	0
NPIPA5	1
NPIPA1	0
NPIPA2	0
NPIPA3	0
HIPK3	14
HIPK2	11
HIPK1	74
HIPK4	60
LEMD3	19
LEMD2	57
LEMD1	14
NAPG	6
C3orf18	43
NAPA	31
C3orf14	66
C3orf17	46
LARP1	56
LARP4	30
LARP6	68
LARP7	22
RPL19	22
COL15A1	9
LMLN	4
ATMIN	30
LGR5	40
LGR4	17
LGR6	18
CDKN1C	12
CDKN1B	20
CDKN1A	48
FERD3L	56
TMEM125	19
FOXJ1	20
TMEM127	42
FOXJ3	10
TMEM121	57
TMEM123	26
TMEM129	51
TMEM128	30
hsa-mir-380	26
hsa-mir-381	10
SLC35B3	11
SLC35B2	19
SLC35B4	44
hsa-mir-384	18
hsa-mir-5681a	0
hsa-mir-5681b	2
S100A9	14
S100A8	24
EIF1	28
S100A5	8
BRWD3	32
S100A7	26
BRWD1	22
S100A1	25
S100A3	11
S100A2	17
LONRF3	40
LONRF2	38
LONRF1	51
TCFL5	7
hsa-mir-521-1	32
hsa-mir-521-2	9
AIP	9
NonTargetingControlGuideForHuman_0528	0
NonTargetingControlGuideForHuman_0529	0
NonTargetingControlGuideForHuman_0524	0
NonTargetingControlGuideForHuman_0573	0
NonTargetingControlGuideForHuman_0526	0
NonTargetingControlGuideForHuman_0527	0
NonTargetingControlGuideForHuman_0520	0
NonTargetingControlGuideForHuman_0521	0
NonTargetingControlGuideForHuman_0522	0
NonTargetingControlGuideForHuman_0523	0
FAM60A	6
ANKRD10	7
LRRIQ1	73
LRRIQ3	23
LRRIQ4	31
ADAT1	21
ADAT3	25
ADAT2	50
hsa-mir-6781	31
hsa-mir-6783	11
hsa-mir-6782	8
hsa-mir-6785	2
hsa-mir-6784	11
hsa-mir-6787	6
hsa-mir-6786	11
hsa-mir-6789	5
hsa-mir-6788	22
TUSC5	42
BRI3BP	4
TUSC1	35
TUSC2	9
TUSC3	23
RPGR	57
GNG10	24
GNG11	3
GNG12	30
GNG13	17
URB2	58
URB1	36
NT5C1B	3
hsa-mir-451a	14
RIMBP3B	9
RIMBP3C	26
SEC24D	25
SEC24A	2
SEC24C	14
SEC24B	34
LOC100131094	7
C16orf96	25
C16orf97	23
C16orf95	17
C16orf92	8
C16orf93	37
C16orf90	8
ZNF699	15
ZNF691	17
ZNF692	44
